"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/12/2022 13:48:16:386 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1011","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","84.02","240","13.87145421903052","2785","535","2250","11022","2197","1374","473.50967741934153","93"
"1015","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","82.52000000000001","244","14.788148148148148","2700","535","2165","10199","2111","1274","351.7666666666657","90"
"1051","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","26.68","114","91.56424581005587","179","535","-356","306","104","0","115.6197802197979","84"
"1026","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","79.61","217","15.441702127659575","2350","535","1815","9403","2165","1578","95.12708333334261","95"
"1029","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","81.62","236","13.69492172584956","2619","535","2084","10390","2188","1460","103.18064516130103","93"
"1020","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","84.69","240","13.04986962190352","3068","535","2533","11608","2128","1141","607.2853932584035","88"
"1013","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","83.8","243","13.894700381018358","2887","535","2352","11137","2188","1330","445.393548387086","93"
"987","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","81.02000000000001","250","13.532051282051283","2652","535","2117","10542","2168","1494","1989.4111111110544","90"
"1054","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","25.91","136","90.86184210526316","152","535","-383","238","96","1","117.52967032969023","81"
"1053","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","28.349999999999998","117","91.27173913043478","184","535","-351","384","117","0","124.05531914895775","86"
"1055","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","29.98","201","71.28205128205128","273","535","-262","631","165","44","122.19340659342768","82"
"1030","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","82.59","231","14.871785028790788","2605","535","2070","10146","2135","1413","93.76631578948444","93"
"1019","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","81.95","243","13.186741056777159","3047","535","2512","11355","2139","1130","633.8921348314361","89"
"990","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","77.75999999999999","250","14.270588235294118","2550","535","2015","10149","2120","1514","1981.6044444443835","90"
"1033","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","83.54","238","13.678905438171112","2887","535","2352","11254","2169","1272","210.28764044945896","89"
"1035","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","84.27","245","12.630515848353014","3218","535","2683","12210","2119","1000","242.5488888889155","90"
"1034","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","83.83","245","13.540642722117202","3174","535","2639","12104","2044","974","189.81162790699634","86"
"986","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","80.54","250","13.412574404761905","2688","535","2153","11086","2227","1630","2154.5164835164446","91"
"988","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","80.80000000000001","250","14.03660746647336","2759","535","2224","11071","2215","1649","2260.610869565192","92"
"1017","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","81.37","246","13.307076101468624","2996","535","2461","11346","2171","1221","710.0297872340235","94"
"1016","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","83.39","248","13.061935483870968","3100","535","2565","11946","2235","1312","742.421276595716","94"
"1018","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","84.26","247","13.16356513222331","3063","535","2528","11957","2183","1291","696.5827956988993","92"
"989","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","80.72","250","13.066760365425159","2846","535","2311","10906","2201","1486","2223.808602150508","93"
"1031","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","84.69","246","12.454098863985262","3257","535","2722","12303","2199","1126","284.2430107527063","93"
"1032","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","85.26","244","13.342820181112549","3092","535","2557","11736","2264","1167","252.25319148938348","94"
"1037","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","85.77","244","12.807472130159686","3319","535","2784","11954","2212","1066","560.040860215044","93"
"1036","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","86.17","244","12.028126870137642","3342","535","2807","12371","2196","949","514.8527472527447","91"
"1085","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","33.45","200","78.23137254901961","255","535","-280","587","199","58","872.6449438201483","89"
"1044","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.96000000000001","250","12.270222743259085","3412","535","2877","12693","2084","892","931.562790697621","86"
"1039","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","86.6","244","12.404249126891735","3436","535","2901","12761","2179","930","556.5870967741888","93"
"1081","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","26.529999999999998","199","73.94117647058823","204","535","-331","451","162","45","837.3648351647653","91"
"1040","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","86.19","249","11.910703363914372","3270","535","2735","12076","2118","1020","551.7466666666527","90"
"1083","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","31.46","198","76.93004115226337","243","535","-292","544","154","41","885.2021978021189","91"
"1084","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.92","232","71.47169811320755","212","535","-323","440","186","61","872.5139784945537","92"
"1056","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","83.83","240","13.467474048442906","2890","535","2355","11081","2058","1117","102.47816091954944","87"
"1082","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","31.03","199","79.37394957983193","238","535","-297","597","183","59","855.6395604394891","91"
"1043","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","88","250","12.859078590785908","3321","535","2786","12279","2172","910","921.0065934065407","91"
"1041","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","88.09","250","12.206809229037704","3554","535","3019","13175","2151","911","960.3604395603876","91"
"1059","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","83.41","240","13.499830795262268","2955","535","2420","11528","2212","1247","130.58901098902314","91"
"1058","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","84.50999999999999","242","13.257327880027267","2934","535","2399","11249","2077","1133","126.02696629214971","89"
"1045","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","85.34","250","12.171970802919708","3425","535","2890","12909","2262","1111","973.5311827956425","93"
"1057","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","85.44","242","13.526459542505975","2929","535","2394","11253","2141","1203","138.04130434784145","91"
"1087","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","53.480000000000004","197","29.227817745803357","834","535","299","3397","1343","915","426.7402298850548","87"
"1060","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","85.81","240","14.004435346298191","2931","535","2396","11049","2073","1099","129.3955555555688","90"
"1046","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","87.62","250","12.00144801621778","3453","535","2918","13167","2094","816","1325.8089887639912","89"
"1095","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","52","182","26.547169811320753","795","535","260","3563","1635","979","493.7186813186778","91"
"1086","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","55.02","207","26.529170931422723","977","535","442","3819","1362","868","535.1999999999787","91"
"1042","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","89.02","250","12.174544419134396","3512","535","2977","13194","2217","926","1024.8903225805848","93"
"1093","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","64.84","214","20.510495382031905","1191","535","656","5067","1760","984","482.71868131868126","91"
"1089","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","55.26","199","27.127374301675978","895","535","360","3659","1321","843","491.32307692306455","91"
"1038","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","85.63","249","12.28788782816229","3352","535","2817","12480","2151","999","628.3413043478051","92"
"1088","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","56.510000000000005","212","25.25392156862745","1020","535","485","3898","1333","814","519.1086956521559","92"
"1091","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","65.8","207","19.308502633559065","1329","535","794","5588","1746","1072","540.54444444443","90"
"1049","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","88.85","250","12.852317141261866","3582","535","3047","13446","2175","845","1377.7010989010357","91"
"1090","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","56.88999999999999","205","25.437751004016064","996","535","461","3936","1373","876","548.4195652173664","92"
"1094","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","68.15","201","18.930183356840622","1418","535","883","5971","1871","1190","514.921739130428","92"
"1063","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","87.58","250","12.402547393364928","3376","535","2841","12702","2127","907","488.23636363636615","88"
"1047","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","86.68","250","12.197711015736767","3495","535","2960","13150","2195","927","1373.846153846093","91"
"1062","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","88.42","245","11.520285714285714","3500","535","2965","13139","2189","868","494.81098901099045","91"
"1092","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","68.97999999999999","209","19.237997256515776","1458","535","923","6124","1792","1125","443.498876404484","89"
