"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 09:51:14:255 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"441","6","9","false","5","10","false","true","100","2","1","25","10","10","80","8396","30.669999999999998","20","91.10648148148148","216","535","-319","419","0","0","2.686666666666638","0"
"455","6","9","false","5","10","false","true","100","8","0.1","25","10","10","0","8396","27.08","35","91.57225433526011","173","535","-362","284","59","0","52.88043478260812","58"
"456","6","9","false","5","10","false","true","100","8","0.1","25","10","10","20","8396","29.25","146","91.30102040816327","196","535","-339","511","240","46","39.60666666666628","29"
"453","6","9","false","5","10","false","true","100","8","0.1","25","10","10","0","8396","22.02","78","91.32142857142857","112","535","-423","172","51","0","55.525274725274265","58"
"452","6","9","false","5","10","false","true","100","8","0.1","25","10","10","0","8396","29.17","21","91.05970149253731","201","535","-334","370","61","0","53.14444444444398","62"
"460","6","9","false","5","10","false","true","100","8","0.1","25","10","10","20","8396","27.76","125","90.35754189944134","179","535","-356","343","160","0","48.06444444444404","29"
"451","6","9","false","5","10","false","true","100","8","0.1","25","10","10","0","8396","28.34","25","91.76470588235294","187","535","-348","319","62","0","51.59361702127615","58"
"449","6","9","false","5","10","false","true","100","2","1","25","10","10","100","8396","26.46","13","91.93888888888888","180","535","-355","272","0","0","1.824175824175802","0"
"463","6","9","false","5","10","false","true","100","8","0.1","25","10","10","40","8396","27.57","174","91.89772727272727","176","535","-359","364","194","8","40.12608695652118","30"
"445","6","9","false","5","10","false","true","100","2","1","25","10","10","80","8396","24.740000000000002","8","91.98684210526316","152","535","-383","207","0","0","3.0391304347825554","0"
"459","6","9","false","5","10","false","true","100","8","0.1","25","10","10","20","8396","23.46","117","91.53571428571429","140","535","-395","270","163","1","43.934782608695194","32"
"442","6","9","false","5","10","false","true","100","2","1","25","10","10","80","8396","27.77","22","91.23414634146341","205","535","-330","348","0","0","2.7297872340425124","0"
"457","6","9","false","5","10","false","true","100","8","0.1","25","10","10","20","8396","28.34","154","91.64497041420118","169","535","-366","333","127","0","42.9425531914889","34"
"461","6","9","false","5","10","false","true","100","8","0.1","25","10","10","40","8396","26.61","137","91.24571428571429","175","535","-360","291","115","0","42.36263736263682","25"
"466","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","28.599999999999998","161","91.21212121212122","198","535","-337","423","167","0","39.641860465115826","20"
"462","6","9","false","5","10","false","true","100","8","0.1","25","10","10","40","8396","28.660000000000004","136","92.03349282296651","209","535","-326","484","205","23","41.53777777777728","24"
"450","6","9","false","5","10","false","true","100","2","1","25","10","10","100","8396","27.67","13","92.11413043478261","184","535","-351","248","0","0","1.8884210526315532","0"
"481","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","28.29","10","91.63874345549738","191","535","-344","321","79","0","52.713043478260396","59"
"470","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","23.799999999999997","134","91.8267716535433","127","535","-408","193","115","12","40.657142857142446","21"
"469","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","26.3","165","91.94630872483222","149","535","-386","355","193","23","36.51208791208746","13"
"485","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","27.61","32","91.52717391304348","184","535","-351","352","66","0","52.47333333333285","53"
"477","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","25.580000000000002","120","90.96026490066225","151","535","-384","266","108","0","34.44090909090875","10"
"448","6","9","false","5","10","false","true","100","2","1","25","10","10","100","8396","29.880000000000003","6","91.24019607843137","204","535","-331","320","0","0","1.9714285714285447","0"
"471","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","28.970000000000002","136","91.46078431372548","204","535","-331","466","191","0","38.23913043478206","19"
"473","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","26.11","140","91.25625","160","535","-375","289","137","0","34.62696629213438","20"
"458","6","9","false","5","10","false","true","100","8","0.1","25","10","10","20","8396","27.16","149","91.6353591160221","181","535","-354","410","151","1","44.51752577319547","32"
"464","6","9","false","5","10","false","true","100","8","0.1","25","10","10","40","8396","31.03","115","91.3982683982684","231","535","-304","531","154","0","38.74105263157858","18"
"465","6","9","false","5","10","false","true","100","8","0.1","25","10","10","40","8396","39.54","210","47.21513002364066","423","535","-112","2148","1302","823","61.46976744186053","76"
"472","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","29.07","131","91.38219895287958","191","535","-344","454","190","39","34.186956521738715","16"
"483","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","23.44","36","90.58196721311475","122","535","-413","167","55","0","53.69565217391257","61"
"482","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","26.040000000000003","17","91.9390243902439","164","535","-371","249","59","0","53.31063829787185","62"
"479","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","24.87","120","90.71739130434783","138","535","-397","179","74","1","32.013333333332994","15"
"476","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","27.58","129","91.31188118811882","202","535","-333","418","174","1","32.35268817204262","15"
"474","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","28.09","85","91.67788461538461","208","535","-327","432","157","0","33.389247311827596","17"
"486","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","30.330000000000002","149","91.33333333333333","216","535","-319","485","256","8","40.17362637362591","23"
"475","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","22.78","132","91.66666666666667","135","535","-400","232","119","0","38.43010752688113","20"
"480","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","24.81","128","91.05732484076434","157","535","-378","300","160","0","32.34090909090875","13"
"467","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","24.44","142","90.65217391304348","138","535","-397","214","98","0","40.699999999999555","18"
"492","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","26.590000000000003","164","92.0635838150289","173","535","-362","519","365","78","40.12470588235249","28"
"484","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","28.46","31","91.91256830601093","183","535","-352","286","74","0","51.13541666666623","56"
"489","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","27.82","176","90.94366197183099","213","535","-322","481","209","0","38.99784946236518","17"
"487","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","27.76","161","91.49246231155779","199","535","-336","441","210","1","36.44999999999956","21"
"468","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","26","117","91.80128205128206","156","535","-379","280","125","0","38.219354838709286","19"
"490","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","30.45","143","91.88613861386139","202","535","-333","518","251","0","40.88602150537597","9"
"495","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","26.41","179","91.96174863387978","183","535","-352","399","168","45","33.51333333333289","10"
"491","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","23.95","152","91.41284403669725","109","535","-426","109","63","0","40.45217391304286","17"
"478","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","26.450000000000003","136","91.27272727272727","165","535","-370","293","112","6","32.68936170212724","10"
"493","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","28.63","171","91.80446927374301","179","535","-356","403","205","49","34.36590909090869","10"
"500","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","25.990000000000002","149","91.08187134502924","171","535","-364","308","108","11","29.581052631578554","12"
"488","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","28.37","164","92.56043956043956","182","535","-353","467","288","41","36.49670329670296","16"
"494","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","28.910000000000004","153","91.64141414141415","198","535","-337","353","77","0","31.543478260869254","0"
"499","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.71","170","90.84343434343434","198","535","-337","425","168","2","24.990588235293778","5"
"502","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","25.85","156","91.20987654320987","162","535","-373","499","243","142","27.177528089887183","7"
"496","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.589999999999996","114","91.68926553672317","177","535","-358","323","118","0","29.309473684210122","7"
"515","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","28.15","16","91.985","200","535","-335","389","86","0","50.35333333333294","51"
"498","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.18","176","91.725","200","535","-335","465","154","32","25.113684210526024","3"
"497","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","52","200","25.632298136645964","805","535","270","3693","1780","1032","74.53258426966359","88"
"517","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","30.080000000000002","168","91.41484716157206","229","535","-306","629","266","0","39.33103448275817","14"
"506","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","26.1","152","90.97267759562841","183","535","-352","350","124","12","27.175555555555167","11"
"508","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","27.99","117","91.68911917098445","193","535","-342","402","144","1","25.656179775280506","8"
"507","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","25.66","147","91.1360544217687","147","535","-388","256","84","10","24.089130434782284","5"
"511","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","24.7","30","91.67333333333333","150","535","-385","261","60","0","52.904444444443946","56"
"512","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","30.470000000000002","16","91.28695652173913","230","535","-305","423","62","0","50.34565217391249","58"
"501","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","28.29","164","89.53225806451613","186","535","-349","330","112","3","30.42608695652128","15"
