"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 13:26:54:026 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1083","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","31.81","233","76.33333333333333","246","535","-289","555","161","52","887.6644444443644","90"
"1084","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.66","201","76.5482233502538","197","535","-338","418","169","51","839.0112359549878","89"
"1059","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","82.48","240","13.429656538969617","3028","535","2493","11812","2196","1264","140.18021978023773","91"
"1056","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","84.53","242","13.435778294059077","3013","535","2478","11308","2124","1165","165.1891304348042","92"
"1081","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","28.999999999999996","200","78.23206751054852","237","535","-298","543","156","45","860.9066666665914","90"
"1037","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","88.55","250","12.139841688654354","3411","535","2876","12703","2214","1009","574.9680851063765","94"
"1038","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","84.39","248","11.851608872227429","3201","535","2666","12076","2180","1028","586.3617021276467","94"
"1041","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.49","250","12.031768746422438","3494","535","2959","12881","2250","900","1044.6425531914215","94"
"1060","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","83.12","240","13.525392765801973","2737","535","2202","10358","2180","1296","127.94725274726444","91"
"1082","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.439999999999998","197","80.16417910447761","201","535","-334","400","134","23","923.8907216494014","97"
"1045","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.37","250","12.172024326672458","3453","535","2918","13041","2114","917","923.4712643677635","87"
"1044","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","86.17","250","12.67572156196944","3534","535","2999","13177","2140","869","908.0727272726804","88"
"1088","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","56.07","201","22.54013875123885","1009","535","474","4084","1447","933","535.3977777777702","90"
"1089","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","53.92","205","24.541353383458645","931","535","396","3718","1403","916","580.3085106382707","94"
"1086","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","51.29","201","27.929782082324454","826","535","291","3367","1289","834","528.1755555555349","90"
"1090","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","50.660000000000004","204","28.56291390728477","755","535","220","3051","1322","839","544.9913978494424","93"
"1062","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","87","250","13.139259708737864","3296","535","2761","12218","2154","966","444.70786516855014","89"
"1087","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","53.290000000000006","206","26.16885964912281","912","535","377","3587","1344","845","516.6549450549293","90"
"1098","6","9","false","5","80","false","true","20","2","0.1","25","10","10","60","8396","54.96","179","22.931747673216133","967","535","432","4511","1823","1169","423.1318181818289","88"
"1096","6","9","false","5","80","false","true","20","2","0.1","25","10","10","60","8396","47.910000000000004","190","30.380417335473517","623","535","88","3140","1671","1078","421.2681318681404","91"
"1092","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","59.39","189","22.683119447186574","1013","535","478","4462","1718","1213","480.1777777777777","90"
"1095","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","64.86","192","20.959250203748983","1227","535","692","5379","1799","1211","476.13478260868783","92"
"1042","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.26","250","12.062317996505532","3434","535","2899","12853","2285","999","978.5361702127116","94"
"1065","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","87.19","248","12.319848661233992","3436","535","2901","12943","2141","898","484.99550561797406","89"
"1050","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","86.71","250","11.834133936140153","3539","535","3004","13291","2206","826","1336.197802197743","91"
"1048","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","87.21","250","12.185860889395666","3508","535","2973","13136","2211","962","1393.5222222221682","90"
"1094","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","63.260000000000005","195","18.81767515923567","1256","535","721","5558","1776","1229","515.9730337078568","89"
"1046","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","88.32","250","12.146544307427588","3487","535","2952","13033","2272","1009","1362.8456521738528","92"
"1099","6","9","false","5","80","false","true","20","2","0.1","25","10","10","60","8396","73.21","192","17.83311345646438","1516","535","981","6528","1994","1153","609.121739130419","92"
"1063","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","86.36","250","12.973613993477617","3373","535","2838","12739","2242","1072","504.37659574468154","94"
"1049","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","86.75","250","12.102380269572699","3487","535","2952","13085","2205","917","1402.9268817203729","93"
"1093","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","72.06","208","20.08284789644013","1545","535","1010","6393","1911","1321","543.806521739124","92"
"1064","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","86.88","250","12.104921898025346","3393","535","2858","12740","2199","974","578.9376344085842","93"
"1070","6","9","false","5","50","false","true","100","8","1","25","10","10","60","8396","87.74","250","12.148660084626234","3545","535","3010","12862","2116","840","1089.6227272726317","88"
"1047","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","87.63","250","12.018351214003388","3542","535","3007","13424","2262","1046","1325.2903225805767","93"
"1104","6","9","false","5","80","false","true","20","2","0.1","25","10","10","80","8396","54.400000000000006","186","24.745963401506998","929","535","394","4479","1837","1221","641.8177777777747","90"
"1097","6","9","false","5","80","false","true","20","2","0.1","25","10","10","60","8396","74.64","211","16.864751645721125","1671","535","1136","6923","1995","1171","746.5526881720265","93"
"1100","6","9","false","5","80","false","true","20","2","0.1","25","10","10","60","8396","71.27","208","17.660965180207697","1637","535","1102","6844","2044","1414","559.2301075268765","93"
"1111","6","9","false","5","80","false","true","20","2","0.5","25","10","10","0","8396","31.85","191","79.21457489878543","247","535","-288","586","174","55","870.0898876403733","89"
"1115","6","9","false","5","80","false","true","20","2","0.5","25","10","10","0","8396","32.37","195","83.28286852589642","251","535","-284","551","164","34","885.5142857142058","91"
"1112","6","9","false","5","80","false","true","20","2","0.5","25","10","10","0","8396","31.130000000000003","189","79.55371900826447","242","535","-293","542","157","32","870.0956521738327","92"
"1103","6","9","false","5","80","false","true","20","2","0.1","25","10","10","80","8396","53.98","189","24.186858316221766","974","535","439","4629","1933","1272","439.4600000000097","90"
"1061","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","85.33","250","12.327063106796116","3296","535","2761","12546","2251","1179","605.002150537614","93"
"1091","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","66.97","207","21.008040935672515","1368","535","833","5753","1821","1146","513.088421052619","95"
"1069","6","9","false","5","50","false","true","100","8","1","25","10","10","60","8396","87.75","250","11.758669698692438","3518","535","2983","13233","2217","892","1176.507692307593","91"
"1113","6","9","false","5","80","false","true","20","2","0.5","25","10","10","0","8396","29.74","199","78.71900826446281","242","535","-293","555","185","61","933.8574468084241","94"
"1066","6","9","false","5","50","false","true","100","8","1","25","10","10","60","8396","87.25","250","11.928059536934951","3628","535","3093","13572","2255","924","1152.5173913042493","92"
"1068","6","9","false","5","50","false","true","100","8","1","25","10","10","60","8396","86.85000000000001","250","12.145904436860068","3516","535","2981","13028","2145","821","1120.0764044942841","89"
"1108","6","9","false","5","80","false","true","20","2","0.1","25","10","10","100","8396","69.04","190","18.053468208092486","1384","535","849","5732","2012","1183","1067.724210526301","95"
"1114","6","9","false","5","80","false","true","20","2","0.5","25","10","10","0","8396","27.24","200","77.39344262295081","183","535","-352","406","168","67","867.9652173912307","92"
"1127","6","9","false","5","80","false","true","20","2","0.5","25","10","10","60","8396","30.28","19","91.95798319327731","238","535","-297","462","0","0","6.856521739130355","0"
"1105","6","9","false","5","80","false","true","20","2","0.1","25","10","10","80","8396","76.79","210","16.9655","2000","535","1465","8197","2068","1503","894.878651685355","89"
"1118","6","9","false","5","80","false","true","20","2","0.5","25","10","10","20","8396","28.49","130","92.02051282051282","195","535","-340","539","328","73","95.21505376344182","43"
"1107","6","9","false","5","80","false","true","20","2","0.1","25","10","10","100","8396","76.2","213","16.8268156424581","1969","535","1434","8339","2166","1563","940.5521739130156","92"
"1123","6","9","false","5","80","false","true","20","2","0.5","25","10","10","40","8396","66.23","211","17.77865897620764","1387","535","852","6036","1999","1082","511.8477272727281","88"
"1124","6","9","false","5","80","false","true","20","2","0.5","25","10","10","40","8396","31.080000000000002","183","63.79323308270677","266","535","-269","1757","1426","864","353.0066666666755","90"
"1121","6","9","false","5","80","false","true","20","2","0.5","25","10","10","40","8396","25.94","172","82.76704545454545","176","535","-359","1083","984","442","254.0155555555599","89"
"1117","6","9","false","5","80","false","true","20","2","0.5","25","10","10","20","8396","67.86999999999999","199","18.121333333333332","1500","535","965","6544","2015","1438","375.6593406593592","91"
"1119","6","9","false","5","80","false","true","20","2","0.5","25","10","10","20","8396","73.17","200","17.90125","1600","535","1065","7081","2226","1465","405.1052631579077","95"
"1128","6","9","false","5","80","false","true","20","2","0.5","25","10","10","60","8396","45.58","214","28.146174863387976","732","535","197","3440","1833","1248","643.2568181818043","86"
