"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration2(Surveillance-déléguée)"
"08/13/2022 21:36:40:118 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"2849","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.34","237","19.09792477302205","1542","535","1007","5776","1305","881","985.6752688171148","93"
"2830","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.97","243","14.30180859080633","2654","535","2119","10279","2178","1409","1454.9413043477916","92"
"2847","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","66.10000000000001","236","20.46529562982005","1556","535","1021","5739","1290","888","965.3739130433912","92"
"2844","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","67.35","238","19.69410239792612","1543","535","1008","5608","1241","817","974.7956043955185","91"
"2851","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","67.89","236","18.91126070991432","1634","535","1099","5960","1206","824","957.2590909090068","88"
"2838","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.94","242","14.392419601837672","2612","535","2077","10371","2116","1448","1571.6088888888544","90"
"2828","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","77.3","241","14.963462374945628","2299","535","1764","9522","2170","1684","1468.2838709676928","93"
"2834","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","83.15","247","14.334953271028038","2675","535","2140","10657","2182","1489","1477.567391304305","92"
"2832","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.5","242","14.213038416763679","2577","535","2042","10136","2229","1501","1502.559574468047","94"
"2848","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.14","240","17.80695652173913","1725","535","1190","6338","1343","897","1002.4043010751736","93"
"2837","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.72","242","14.646517213771016","2498","535","1963","9973","2164","1498","1505.0659574467707","94"
"2833","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.81","241","14.767303102625299","2514","535","1979","10026","2190","1441","1447.8936170212332","94"
"2855","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","65.62","240","18.16955684007707","1557","535","1022","5803","1257","829","954.8545454544591","88"
"2836","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.23","243","14.92578125","2560","535","2025","10366","2175","1468","1563.3032258064252","93"
"2850","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","67.45","238","18.493428912783752","1674","535","1139","6175","1332","890","948.7021276594908","94"
"2853","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.17999999999999","238","19.2692793931732","1582","535","1047","5820","1253","879","971.0199999999169","90"
"2839","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.15","243","14.200237906423473","2522","535","1987","9741","2121","1420","1542.758695652138","92"
"2840","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","82.41000000000001","241","14.714756801319044","2426","535","1891","9506","2173","1458","1595.2468085106134","94"
"2835","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","82.01","240","14.368127490039841","2510","535","1975","10023","2237","1564","1599.4701030927508","97"
"2857","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","68.21000000000001","226","18.87562814070352","1592","535","1057","5886","1293","896","984.1533333332467","90"
"2852","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","65.94","240","18.709698558322412","1526","535","991","5829","1259","853","994.3526881719479","93"
"2829","6","9","true","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.66","241","13.86059690215338","2647","535","2112","10487","2208","1419","1514.4288659793438","97"
"2881","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","34.93","217","56.75229357798165","327","535","-208","1078","531","185","52.66436781609199","53"
"2854","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","67.69","240","18.607926829268294","1640","535","1105","6044","1332","883","1004.4126315788574","95"
"2856","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.57","235","18.61437125748503","1670","535","1135","6278","1343","939","962.7010989010159","91"
"2882","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","28.53","140","91.45744680851064","188","535","-347","303","2","0","11.658695652173783","1"
"2884","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","42.02","237","37.666041275797376","533","535","-2","1868","713","297","54.103370786516926","50"
"2858","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","68.81","232","18.99937304075235","1595","535","1060","6153","1315","893","986.503225806362","93"
"2859","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","68.16","228","18.926261319534284","1546","535","1011","5801","1341","914","967.9225806450763","93"
"2883","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","30.020000000000003","215","56.208333333333336","264","535","-271","739","360","126","37.94623655913975","30"
"2886","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","37.72","206","54.04815864022663","353","535","-182","1235","608","198","57.43578947368434","53"
"2860","6","9","true","5","80","true","false","80","8","0.1","25","10","10","10","8396","65.33","240","19.587155963302752","1635","535","1100","6345","1361","907","1007.2421052630676","95"
"2892","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","37.730000000000004","224","46.208920187793424","426","535","-109","1470","567","212","49.018181818181844","39"
"2885","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","28.83","118","90.28934010152284","197","535","-338","304","0","0","10.888659793814346","0"
"2887","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","41.14","216","41.79957356076759","469","535","-66","1606","643","235","64.5355555555556","59"
"2893","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.97","104","91.45294117647059","170","535","-365","260","3","0","11.411235955056037","0"
"2896","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","49.559999999999995","241","29.124147339699864","733","535","198","2672","917","428","70.71494252873592","79"
"2890","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","24.91","114","91.48717948717949","156","535","-379","217","0","0","11.153333333333178","0"
"2891","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","45.75","240","32.77138413685847","643","535","108","2210","801","338","64.30638297872355","66"
"2861","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.21","247","13.664957264957264","2925","535","2390","11146","2064","1203","1573.0627906976442","86"
"2895","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","37.44","207","53.85474860335196","358","535","-177","1153","547","220","37.78085106382978","45"
"2894","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","38.84","232","39.32059447983015","471","535","-64","1494","593","220","44.701098901098895","36"
"2898","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","29.79","111","91.60975609756098","205","535","-330","346","18","0","12.493181818181561","2"
"2889","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.900000000000002","87","92.08875739644971","169","535","-366","257","2","0","10.651063829787148","1"
"2899","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","46.2","239","31.441497659906396","641","535","106","2294","880","402","62.01290322580651","67"
"2897","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","27.63","121","90.20430107526882","186","535","-349","346","9","0","11.3915789473683","0"
"2866","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","86.11","241","13.55456936226167","3042","535","2507","11571","2135","1162","1569.5955056179453","89"
"2865","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.27","240","13.083853083853084","2886","535","2351","11193","2031","1087","1645.097727272701","88"
"2888","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","39.67","232","43.940816326530616","490","535","-45","1761","702","311","57.33763440860221","56"
"2863","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.88","240","14.037344398340249","2892","535","2357","11061","2089","1161","1595.4799999999564","90"
"2872","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.91","240","13.301200800533689","2998","535","2463","11565","2100","1114","1544.3932584269319","89"
"2862","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.61999999999999","243","13.370809346427363","2953","535","2418","11317","2225","1305","1622.8936170212403","94"
"2902","7","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","71.96000000000001","240","16.879114302812688","1671","535","1136","6920","1971","1221","71.77931034482803","84"
"2870","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.63000000000001","241","13.86208076659822","2922","535","2387","11110","2123","1246","1591.0043956043532","91"
"2880","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.04","241","13.07713217804961","2943","535","2408","11508","2147","1246","1419.1199999999421","90"
"2874","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.28","243","13.27215399933621","3013","535","2478","11425","2086","1126","1581.040449438156","89"
"2869","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.8","241","13.547246770904147","2942","535","2407","11256","2205","1273","1598.0808510637837","94"
"2901","7","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","37.29","239","34.599653379549395","577","535","42","2507","910","519","52.86451612903235","54"
"2900","7","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","47.339999999999996","239","31.21954484605087","747","535","212","2786","989","495","71.50208333333346","79"
"2868","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.87","240","12.930774503084304","2918","535","2383","11459","2090","1194","1517.0511111110723","90"
"2906","7","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","63.53","240","18.836200963523744","1453","535","918","6027","1928","1210","74.20659340659395","89"
"2864","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.47","242","13.132152588555858","2936","535","2401","11481","2160","1286","1557.6510638297325","94"
"2917","7","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","53.349999999999994","240","24.810309278350516","970","535","435","3755","1542","910","64.64888888888926","80"
"2867","6","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.28999999999999","243","13.307128580946037","3002","535","2467","11775","2224","1299","1766.6252631578623","95"
